Name	Number	ID	Date	Name2
HG00159	454	HG00159Ê_REP454	rec 28-Aug-18	159
HG00174	455	HG00174Ê_REP455	rec 28-Aug-18	174
HG00188	456	HG00188Ê_REP456	rec 28-Aug-18	188
HG00258	457	HG00258Ê_REP457	rec 28-Aug-18	258
HG00271	458	HG00271Ê_REP458	rec 28-Aug-18	271
HG00318	459	HG00318Ê_REP459	rec 28-Aug-18	318
HG00342	460	HG00342Ê_REP460	rec 28-Aug-18	342
HG00346	461	HG00346Ê_REP461	rec 28-Aug-18	346
HG00355	462	HG00355Ê_REP462	rec 28-Aug-18	355
HG00356	463	HG00356Ê_REP463	rec 28-Aug-18	356
HG01506	464	HG01506Ê_REP464	rec 28-Aug-18	1506
HG01531	465	HG01531Ê_REP465	rec 28-Aug-18	1531
HG01602	466	HG01602Ê_REP466	rec 28-Aug-18	1602
HG01711	467	HG01711Ê_REP467	rec 28-Aug-18	1711
HG01756	468	HG01756Ê_REP468	rec 28-Aug-18	1756
HG02461	469	HG02461Ê_REP469	rec 28-Aug-18	2461
HG03157	470	HG03157Ê_REP470	rec 28-Aug-18	3157
HG03163	471	HG03163Ê_REP471	rec 28-Aug-18	3163
HG03176	472	HG03176Ê_REP472	rec 28-Aug-18	3176
HG03197	473	HG03197Ê_REP473	rec 28-Aug-18	3197
HG03241	474	HG03241Ê_REP474	rec 28-Aug-18	3241
HG03269	475	HG03269Ê_REP475	rec 28-Aug-18	3269
GM07014	476	GM07014Ê_REP476	rec 29-Aug-18	7014
GM12347	477	GM12347Ê_REP477	rec 29-Aug-18	12347
GM19019	478	GM19019Ê_REP478	rec 29-Aug-18	19019
GM19030	479	GM19030Ê_REP479	rec 29-Aug-18	19030
GM19100	480	GM19100Ê_REP480	rec 29-Aug-18	19100
GM19119	481	GM19119Ê_REP481	rec 29-Aug-18	19119
GM19177	482	GM19177Ê_REP482	rec 29-Aug-18	19177
GM19211	483	GM19211Ê_REP483	rec 29-Aug-18	19211
GM19338	484	GM19338Ê_REP484	rec 29-Aug-18	19338
GM19373	485	GM19373Ê_REP485	rec 29-Aug-18	19373
GM20524	486	GM20524Ê_REP486	rec 29-Aug-18	20524
GM20764	487	GM20764Ê_REP487	rec 29-Aug-18	20764
GM20765	488	GM20765Ê_REP488	rec 29-Aug-18	20765
GM20785	489	GM20785Ê_REP489	rec 29-Aug-18	20785
GM20808	490	GM20808Ê_REP490	rec 29-Aug-18	20808
GM20815	491	GM20815Ê_REP491	rec 29-Aug-18	20815
HG02635	492	HG02635Ê_REP492	rec 29-Aug-18	2635
HG03045	493	HG03045Ê_REP493	rec 29-Aug-18	3045
HG03060	494	HG03060Ê_REP494	rec 29-Aug-18	3060
HG03378	495	HG03378Ê_REP495	rec 29-Aug-18	3378
HG03442	496	HG03442Ê_REP496	rec 29-Aug-18	3442
HG03460	497	HG03460Ê_REP497	rec 29-Aug-18	3460
HG03462	498	HG03462Ê_REP498	rec 29-Aug-18	3462
HG03479	499	HG03479Ê_REP499	rec 29-Aug-18	3479
HG03511	500	HG03511_REP500	rec 29-Aug-18	3511
GM12335	501	GM12335_REP501	rec 18-Sep-18	12335
HG00157	502	HG00157_REP502	rec 18-Sep-18	157
HG00158	503	HG00158_REP503	rec 18-Sep-18	158
HG00189	504	HG00189_REP504	rec 18-Sep-18	189
HG00242	505	HG00242_REP505	rec 18-Sep-18	242
HG00253	506	HG00253_REP506	rec 18-Sep-18	253
HG00268	507	HG00268_REP507	rec 18-Sep-18	268
HG00269	508	HG00269_REP508	rec 18-Sep-18	269
HG00273	509	HG00273_REP509	rec 18-Sep-18	273
HG00285	510	HG00285_REP510	rec 18-Sep-18	285
HG00308	511	HG00308_REP511	rec 18-Sep-18	308
HG00313	512	HG00313_REP512	rec 18-Sep-18	313
HG00319	513	HG00319_REP513	rec 18-Sep-18	319
HG00337	514	HG00337_REP514	rec 18-Sep-18	337
HG00380	515	HG00380_REP515	rec 18-Sep-18	380
HG01608	516	HG01608_REP516	rec 18-Sep-18	1608
HG01616	517	HG01616_REP517	rec 18-Sep-18	1616
HG01683	518	HG01683_REP518	rec 18-Sep-18	1683
HG01697	519	HG01697_REP519	rec 18-Sep-18	1697
HG02229	520	HG02229_REP520	rec 18-Sep-18	2229
HG02595	521	HG02595_REP521	rec 18-Sep-18	2595
HG02854	522	HG02854_REP522	rec 18-Sep-18	2854
HG03140	523	HG03140_REP523	rec 18-Sep-18	3140
HG03167	524	HG03167_REP524	rec 18-Sep-18	3167
HG03171	525	HG03171_REP525	rec 18-Sep-18	3171
GM12877	526	GM12877_REP526	rec 19-Sep-18	12877
GM18859	527	GM18859_REP527	rec 19-Sep-18	18859
GM18915	528	GM18915_REP528	rec 19-Sep-18	18915
GM18923	529	GM18923_REP529	rec 19-Sep-18	18923
GM19102	530	GM19102_REP530	rec 19-Sep-18	19102
GM19115	531	GM19115_REP531	rec 19-Sep-18	19115
GM19199	532	GM19199_REP532	rec 19-Sep-18	19199
GM19317	533	GM19317_REP533	rec 19-Sep-18	19317
GM19320	534	GM19320_REP534	rec 19-Sep-18	19320
GM19440	535	GM19440_REP535	rec 19-Sep-18	19440
GM20778	536	GM20778_REP536	rec 19-Sep-18	20778
GM20801	537	GM20801_REP537	rec 19-Sep-18	20801
HG00117	538	HG00117_REP538	rec 19-Sep-18	117
HG02977	539	HG02977_REP539	rec 19-Sep-18	2977
HG03040	540	HG03040_REP540	rec 19-Sep-18	3040
HG03079	541	HG03079_REP541	rec 19-Sep-18	3079
HG03086	542	HG03086_REP542	rec 19-Sep-18	3086
HG03088	543	HG03088_REP543	rec 19-Sep-18	3088
HG03159	544	HG03159_REP544	rec 19-Sep-18	3159
HG03368	545	HG03368_REP545	rec 19-Sep-18	3368
HG03371	546	HG03371_REP546	rec 19-Sep-18	3371
HG03419	547	HG03419_REP547	rec 19-Sep-18	3419
HG03517	548	HG03517_REP548	rec 19-Sep-18	3517
HG03549	549	HG03549_REP549	rec 19-Sep-18	3549
HG03559	550	HG03559_REP550	rec 19-Sep-18	3559
HG00108	551	HG00108_REP551	rec 2-Oct-18	108
HG00187	552	HG00187_REP552	rec 2-Oct-18	187
HG00190	553	HG00190_REP553	rec 2-Oct-18	190
HG00247	554	HG00247_REP554	rec 2-Oct-18	247
HG00262	555	HG00262_REP555	rec 2-Oct-18	262
HG00320	556	HG00320_REP556	rec 2-Oct-18	320
HG00345	557	HG00345_REP557	rec 2-Oct-18	345
HG00357	558	HG00357_REP558	rec 2-Oct-18	357
HG00377	559	HG00377_REP559	rec 2-Oct-18	377
HG01669	560	HG01669_REP560	rec 2-Oct-18	1669
HG01765	561	HG01765_REP561	rec 2-Oct-18	1765
HG02568	562	HG02568_REP562	rec 2-Oct-18	2568
HG02757	563	HG02757_REP563	rec 2-Oct-18	2757
HG02811	564	HG02811_REP564	rec 2-Oct-18	2811
HG02819	565	HG02819_REP565	rec 2-Oct-18	2819
HG02841	566	HG02841_REP566	rec 2-Oct-18	2841
HG02892	567	HG02892_REP567	rec 2-Oct-18	2892
HG02924	568	HG02924_REP568	rec 2-Oct-18	2924
HG02941	569	HG02941_REP569	rec 2-Oct-18	2941
HG02965	570	HG02965_REP570	rec 2-Oct-18	2965
HG02981	571	HG02981_REP571	rec 2-Oct-18	2981
HG02984	572	HG02984_REP572	rec 2-Oct-18	2984
HG03074	573	HG03074_REP573	rec 2-Oct-18	3074
HG03189	574	HG03189_REP574	rec 2-Oct-18	3189
HG03293	575	HG03293_REP575	rec 2-Oct-18	3293
GM18510	576	GM18510_REP576	rec 3-Oct-18	18510
GM18864	577	GM18864_REP577	rec 3-Oct-18	18864
GM18913	578	GM18913_REP578	rec 3-Oct-18	18913
GM19139	579	GM19139_REP579	rec 3-Oct-18	19139
GM19189	580	GM19189_REP580	rec 3-Oct-18	19189
GM19248	581	GM19248_REP581	rec 3-Oct-18	19248
GM19355	582	GM19355_REP582	rec 3-Oct-18	19355
GM19380	583	GM19380_REP583	rec 3-Oct-18	19380
GM19384	584	GM19384_REP584	rec 3-Oct-18	19384
GM20769	585	GM20769_REP585	rec 3-Oct-18	20769
GM20772	586	GM20772_REP586	rec 3-Oct-18	20772
GM20795	587	GM20795_REP587	rec 3-Oct-18	20795
GM20826	588	GM20826_REP588	rec 3-Oct-18	20826
HG00107	589	HG00107_REP589	rec 3-Oct-18	107
HG00149	590	HG00149_REP590	rec 3-Oct-18	149
HG03302	591	HG03302_REP591	rec 3-Oct-18	3302
HG03408	592	HG03408_REP592	rec 3-Oct-18	3408
HG03431	593	HG03431_REP593	rec 3-Oct-18	3431
HG03465	594	HG03465_REP594	rec 3-Oct-18	3465
HG03565	595	HG03565_REP595	rec 3-Oct-18	3565
